9916,"Burt,MI"
9917,Harvey 
9918,"Michigan,MI"
9919,"Kincheloe Air Force Base, Michigan,MI"
9920,"Scotts,MI"
9921,"Higgens Lake,MI"
9922,"Higgins Lake,MI"
9923,"Pullman/Allegan,MI"
9924,"Gibralter,MI"
9925,"Forest Grove,MI"
9926,Morrice 
9927,Wacousta/DeWitt 
9928,"none,MI"
9929,"Carson City,MI"
9930,"St Joseph,MI"
9931,"Utica,MI"
9932,"Rosebush,MI"
9933,"Anchorville,MI"
9934,"Bancroft,MI"
9935,"Green Lake,MI"
9936,Ludington 
9937,"Columbiaville,MI"
9938,"Cohoctah,MI"
9939,"Higgans Lake,MI"
9940,"Floodwood,MN"
9941,"Cloquet,MN"
9942,"Stacy,MN"
9943,"St. Paul,MN"
9944,"Apple valley,MN"
9945,Chanhassen 
9946,"Saint Paul,MN"
9947,"Brook Park,MN"
9948,"Eagan,MN"
9949,"Minneapolis,MN"
9950,"Marshall,MN"
9951,"Cohasset,MN"
9952,"Minneapolis/Bryn Mawr/ Theodore Wirth Golf Course area,MN"
9953,"Randall,MN"
9954,"Elk River,MN"
9955,"Wabasha,MN"
9956,"Coon Rapids,MN"
9957,"Deer River,MN"
9958,"Eden Prarie,MN"
9959,"Sauk Rapids,MN"
9960,"Redwood Falls,MN"
9961,"Blaine,MN"
9962,"Maple Grove,MN"
9963,"Owatonna,MN"
9964,"Lester Prairie,MN"
9965,"Hutchinson,MN"
9966,"Stillwater,MN"
9967,"Lake Elmo-Oakdale,MN"
9968,"Saginaw,MN"
9969,"North Mankato,MN"
9970,"Elko New Market,MN"
9971,"Lake Crystal,MN"
9972,"Shoreview,MN"
9973,"Hibbing,MN"
9974,"Pine island,MN"
9975,"Alexandria,MN"
9976,"Mankato,MN"
9977,"Hastings/Revanna Townships,MN"
9978,"Bemidji,MN"
9979,"Watkins,MN"
9980,"Norwood Young America,MN"
9981,"East Grand Forks,MN"
9982,"Ham Lake,MN"
9983,Lake Vermilion 
9984,"New Hope,MN"
9985,"Park Rapids,MN"
9986,"Shakopee,MN"
9987,"Fredenberg Township,MN"
9988,"Litchfield,MN"
9989,"Ely,MN"
9990,"Taylors Falls,MN"
9991,"Wyoming,MN"
9992,"Minneapolis-Uptown,MN"
9993,"Woodbury,MN"
9994,"Big Lake,MN"
9995,"Scanlon,MN"
9996,"New York Mills,MN"
9997,"Oakdale,MN"
9998,"Hermantown,MN"
9999,"Rothsay,MN"
10000,"Grand Marais,MN"
10001,"Lamberton,MN"
10002,"Two Harbors,MN"
10003,"Renville,MN"
10004,"Eden Prairie,MN"
10005,"Long Prairie,MN"
10006,"Battle Lake,MN"
10007,"Faribault,MN"
10008,"Preston,MN"
10009,"Esko,MN"
10010,"Monticello,MN"
10011,"New London,MN"
10012,"Hopkins,MN"
10013,"Orono,MN"
10014,"Lakveville,MN"
10015,"Foley,MN"
10016,"North Minneapolis,MN"
10017,"Fridley,MN"
10018,"Brooklyn Center,MN"
10019,"Morris,MN"
10020,"Ferguson Falls,MN"
10021,"New Prague,MN"
10022,"Edina,MN"
10023,"St. Cloud,MN"
10024,"Otsego,MN"
10025,"Forest lake,MN"
10026,"Silver Bay,MN"
10027,"Lutsen,MN"
10028,"Rochester,MN"
10029,"Roseville/St paul,MN"
10030,"Proctor,MN"
10031,"Little Canada,MN"
10032,"Scandia,MN"
10033,"Barnum,MN"
10034,"Prior Lake,MN"
10035,"Burnsville,MN"
10036,"Carver,MN"
10037,"Gibbon,MN"
10038,"Isabella,MN"
10039,St. Paul 
10040,"Rosemount,MN"
10041,"Brooklyn Park,MN"
10042,"Saint Cloud,MN"
10043,"Vadnais Heights,MN"
10044,"Cotton,MN"
10045,"Elbow Lake,MN"
10046,"Jordan,MN"
10047,"Lakeville,MN"
10048,"Savage,MN"
10049,"Chanhassen,MN"
10050,"LakeView,MN"
10051,"Minnetonka,MN"
10052,"Hayfield,MN"
10053,"Fergus Falls,MN"
10054,"Pelican Rapids,MN"
10055,"Rice,MN"
10056,"Champlin,MN"
10057,"Richmond,MN"
10058,"Dodge Center,MN"
10059,"Pierz,MN"
10060,"Northfield,MN"
10061,"Byron,MN"
10062,"Otter Tail,MN"
10063,"Backus,MN"
10064,"Makinen,MN"
10065,"Pine Springs,MN"
10066,"Ogilvie,MN"
10067,"Chisago,MN"
10068,"Coates,MN"
10069,"Boundary Waters,MN"
10070,"Chaska,MN"
10071,"Eagle Lake,MN"
10072,"Hollandale,MN"
10073,"Brainerd,MN"
10074,"South St. Paul,MN"
10075,"Plymouth,MN"
10076,"Baudette,MN"
10077,"Cannon Falls,MN"
10078,"Rush City,MN"
10079,"Farmington,MN"
10080,"North Branch,MN"
10081,"Le Sueur,MN"
10082,"Duluth,MN"
10083,"Downer,MN"
10084,"Sauk Centre,MN"
10085,"Waite Park,MN"
10086,"Clearwater,MN"
10087,"Cromwell,MN"
10088,"Hamlake,MN"
10089,"Hugo,MN"
10090,"Clarks Grove,MN"
10091,"Winona,MN"
10092,"Forest Lake,MN"
10093,"Crystal,MN"
10094,Minnesota 
10095,"Waconia,MN"
10096,"Mantorville,MN"
10097,"Brooklyn park,MN"
10098,"Aurora,MN"
10099,"St. Louis Park,MN"
10100,"Sartell,MN"
10101,"Virginia,MN"
10102,Morgan 
10103,"Barnesville,MN"
10104,"Talmoon,MN"
10105,"Mounds View,MN"
10106,"Little Falls,MN"
10107,"Carlton,MN"
10108,"Moundsview,MN"
10109,"Bovey,MN"
10110,"Rockford,MN"
10111,"Waseca,MN"
10112,Bemidji 
10113,"Bloomington,MN"
10114,"Bradford,MN"
10115,"Kasson,MN"
10116,"Clear Lake,MN"
10117,"Lindstrom,MN"
10118,"Inver Grove Heights,MN"
10119,"White Bear Lake,MN"
10120,"Richfield,MN"
10121,"Howard Lake,MN"
10122,"Pengilly,MN"
10123,"Cook,MN"
10124,"Albert Lea,MN"
10125,"St. Anthony,MN"
10126,"Madison Lake,MN"
10127,"Revere,MN"
10128,"Princeton,MN"
10129,"Roseville,MN"
10130,"Marietta,MN"
10131,"Apple Valley,MN"
10132,"Foreston,MN"
10133,"Zim,MN"
10134,"Buhl,MN"
10135,"Austin,MN"
10136,"North St. Paul,MN"
10137,"Moorhead,MN"
10138,"Sandstone,MN"
10139,"Saint Peter,MN"
10140,"Cass Lake,MN"
10141,"Victoria,MN"
10142,"Mendota Heights,MN"
10143,"Isanti,MN"
10144,"Cottage Grove,MN"
10145,"Aitkins,MN"
10146,"Ramsey,MN"
10147,"Wanamingo,MN"
10148,"Grove City,MN"
10149,"Hastings,MN"
10150,"Circle Pines,MN"
10151,"Fairfax,MN"
10152,"Carlos,MN"
10153,"Anoka,MN"
10154,"Minnetrista,MN"
10155,"Morgan,MN"
10156,"East Bethel,MN"
10157,"Perham,MN"
10158,"Cambridge,MN"
10159,"St. Francis,MN"
10160,"Hector,MN"
10161,"Buffalo,MN"
10162,"Red Wing,MN"
10163,"Long lake,MN"
10164,"Golden Valley,MN"
10165,"McGregor,MN"
10166,"Shafer,MN"
10167,"Centerville,MN"
10168,"Duluth/Hermantown,MN"
10169,"Garrison,MN"
10170,"Watertown,MN"
10171,"Garison,MN"
10172,"Excelsior,MN"
10173,"Braham,MN"
10174,"Orr,MN"
10175,"Glenwood,MN"
10176,"Eden prairie,MN"
10177,"Silver Lake,MN"
10178,"Ashby,MN"
10179,"Walker,MN"
10180,"Spring Grove,MN"
10181,"Credit River,MN"
10182,"Mentor,MN"
10183,"Breezy Point,MN"
10184,"Cherry,MN"
10185,Cass Lake 
10186,"Saint Paul/Roseville,MN"
10187,"Robbinsdale,MN"
10188,"Grand Rapids,MN"
10189,"Andover,MN"
10190,"Edins,MN"
10191,"Cold Spring,MN"
10192,"Minneapolis/Duluth,MN"
10193,"Knife River,MN"
10194,"Saint Francis,MN"
10195,"Kabetogama,MN"
10196,"Maplewood,,MN"
10197,"Corcoran,MN"
10198,"Marcell,MN"
10199,"International Falls,MN"
10200,"Sherburn,MN"
10201,"Gilbert,MN"
10202,"Annandale,MN"
10203,"Oronoco,MN"
10204,Blackduck/Bemidji 
10205,"Underwood,MN"
10206,"Albertville,MN"
10207,"Eveleth,MN"
10208,"Babbitt,MN"
10209,"Webster,MN"
10210,"Avon,MN"
10211,"Wilno,MN"
10212,"Morton,MN"
10213,"Adrian,MN"
10214,Piranguinho 
10215,"Onamia,MN"
10216,"Big Lake Township,MN"
10217,"Deerwood,MN"
10218,"Bloomignton,MN"
10219,Terrebonne 
10220,"Aitkin,MN"
10221,Saint Paul 
10222,"Red Lake,MN"
10223,"Meadowlands,MN"
10224,"Apple Valley/Lakeville/Burnsville,MN"
10225,"Vining,MN"
10226,"Magnolia Township,MN"
10227,"Truman,MN"
10228,"Wheaton,MN"
10229,"Spring Lake Park,MN"
10230,"Maple Lake,MN"
10231,"Crookston,MN"
10232,"Thief River Falls,MN"
10233,"Zumbrota,MN"
10234,"Brownsdale,MN"
10235,"Britt,MN"
10236,"Chisago City,MN"
10237,"Vergas,MN"
10238,"Milaca,MN"
10239,"Zimmerman,MN"
10240,"New Brighton,MN"
10241,"Embarrass,MN"
10242,"Shelly,MN"
10243,"Canby,MN"
10244,"Bloomington/Minneapolis,MN"
10245,"Pine City,MN"
10246,"La Crescent,MN"
10247,"Flour Lake,MN"
10248,"Orrock,MN"
10249,None 
10250,"Wipholt,MN"
10251,"Evansville,MN"
10252,"plymouth,MN"
10253,"Tofte,MN"
10254,"Lake Elmo,MN"
10255,"Hoyt Lakes,MN"
10256,"White Earth,MN"
10257,"Swanburg,MN"
10258,"Wawina,MN"
10259,"Chisholm,MN"
10260,"Glencoe,MN"
10261,"Mora,MN"
10262,"Medina,MN"
10263,"Detroit Lakes,MN"
10264,"Motley,MN"
10265,"Lanesboro,MN"
10266,"Emily,MN"
10267,"Ellendale,MN"
10268,"Crosby,MN"
10269,"Delano,MN"
10270,"Ada,MN"
10271,"Raymond,MN"
10272,"Bellchester,MN"
10273,"Harris,MN"
10274,"Saint Bonifacius,MN"
10275,"Rogers,MN"
10276,"Palisade,MN"
10277,"Hampton,MN"
10278,"Great Scott,MN"
10279,Randolph 
10280,"Lino Lakes,MN"
10281,"Gaylord,MN"
10282,"Biglake,MN"
10283,"Loman,MN"
10284,"St. Paul Park,MN"
10285,"Nodine,MN"
10286,"Bigfork,MN"
10287,"Coon Rapids/Fridley,MN"
10288,"Lexington,MN"
10289,"St. Joseph,MN"
10290,"Eagen,MN"
10291,"Dassel,MN"
10292,"Longville,MN"
10293,"Boundary Waters Canoe Area,MN"
10294,"Granite Falls,MN"
10295,"Center City,MN"
10296,"Cook County,MN"
10297,"West St. Paul,MN"
10298,"Minneapolis/St. Paul,MN"
10299,Hastings 
10300,"St. Peter,MN"
10301,"Willow River,MN"
10302,"Shorewood,MN"
10303,"Minneapolis area,MN"
10304,"Akeley,MN"
10305,"Outing,MN"
10306,"Hubbard,MN"
10307,"Mound,MN"
10308,"Fairmont,MN"
10309,"West Central,MN"
10310,"Audubon,MN"
10311,"Jenkins,MN"
10312,"Ask not to give this out.,MN"
10313,"Breckenridge,MN"
10314,"Remer,MN"
10315,"Nisswa,MN"
10316,Austin/Rochester 
10317,"Willmar,MN"
10318,"Millville,MN"
10319,"Saint James,MN"
10320,"Pillager,MN"
10321,"Winnebago,MN"
10322,"Wayzata,MN"
10323,"Hancock,MN"
10324,"Lake Kabetogama,MN"
10325,"Columbia Heights,MN"
10326,"Willernie/Stillwater,MN"
10327,"Currie,MN"
10328,"Lonsdale,MN"
10329,"Harmony,MN"
10330,"Maplewood,MN"
10331,"Hawley,MN"
10332,Ely 
10333,"Wrenshall,MN"
10334,"New Ulm,MN"
10335,"Ivanhoe,MN"
10336,"St. Marys Point,MN"
10337,"Poposky,MN"
10338,"Greenfield,MN"
10339,"Gheen,MN"
10340,"St. Paul/Minneapolis,MN"
10341,"Mounds View/Blaine,MN"
10342,"Alden,MN"
10343,"Moorehead,MN"
10344,"Roseau,MN"
10345,"Mahnomen,MN"
10346,"Frontenac,MN"
10347,"Loon Lake,MN"
10348,"Dent,MN"
10349,Pipestone 
10350,St. Peter 
10351,Becker 
10352,Lakeville 
10353,Little Falls 
10354,Detroit Lakes 
10355,Rochester (MN)/to LaCrosse (WI)  
10356,Jordon 
10357,Camp Ripley 
10358,"Bald Eagle Lake,MN"
10359,"Hikilki,MN"
10360,"observer enroute on MN hwy 61 north,MN"
10361,"Callaway,MN"
10362,"Lake Vermillion,MN"
10363,Lake Winnibigoshish 
10364,"Hinckley,MN"
10365,"Eden Praire,MN"
10366,"Mankato/Lake Crystal,MN"
10367,"Arden Hills,MN"
10368,Winona 
10369,"Miltona,MN"
10370,"Parkers Prairie,MN"
10371,"Hill City,MN"
10372,"Sibley County,MN"
10373,"Little Fork,MN"
10374,"South Saint Paul,MN"
10375,"Cloquet/Duluth,MN"
10376,"Dilworth,MN"
10377,Wilmont 
10378,North Branch 
10379,Zimmerman 
10380,"Appleton,MN"
10381,"Moose Lake,MN"
10382,"Greenbush,MN"
10383,"New Britghton,MN"
10384,Brainerd 
10385,"Pipestone,MN"
10386,"Apple Valley/Burnsville,MN"
10387,Morton 
10388,"Snowbank Lake,MN"
10389,"Chatfield,MN"
10390,"Pine River,MN"
10391,"Roscoe,MN"
10392,"Big Kandiyohi Lake,MN"
10393,"Stevens,MN"
10394,"Bagley,MN"
10395,"Sebeka,MN"
10396,"Lockwood,MO"
10397,"Springfield,MO"
10398,"Raymore,MO"
10399,"Cape Girardeau,MO"
10400,"Bridgeton,MO"
10401,"St. Charles,MO"
10402,"Eureka,MO"
10403,"Fort Leonard Wood,MO"
10404,"Strafford,MO"
10405,"Steelville,MO"
10406,"Ozark,MO"
10407,"Hillsboro,MO"
10408,"Columbia,MO"
10409,"Town and Country,MO"
10410,"Smithville,MO"
10411,"St. Clair,MO"
10412,"Ste. Genevieve,MO"
10413,"Waynesville,MO"
10414,"Jefferson City,MO"
10415,"Independence,MO"
10416,"Mountain View,MO"
10417,"Palmyra,MO"
10418,"Trenton,MO"
10419,"Florissant,MO"
10420,"St. Peters,MO"
10421,"Hayti,MO"
10422,"Lake of the Ozarks,MO"
10423,"Branson,MO"
10424,"High Ridge,MO"
10425,"St. Louis,MO"
10426,"Lathrop,MO"
10427,"Kansas City,MO"
10428,"Charleston,MO"
10429,"Nevada,MO"
10430,"O\\\\\\'Fallon,MO"
10431,"Dixon,MO"
10432,"Camdenton,MO"
10433,"Hurley,MO"
10434,"Brookline Station,MO"
10435,Kansas City/Columbia 
10436,"Oak Grove,MO"
10437,"Windsor,MO"
10438,"Morse Mill,MO"
10439,"Foristell,MO"
10440,"Chesterfield,MO"
10441,"Arrow Rock,MO"
10442,"Jasper,MO"
10443,"Sarcoxie,MO"
10444,"Union,MO"
10445,"Lees Summit,MO"
10446,"Des Peres,MO"
10447,"Buffalo,MO"
10448,Troy 
10449,"Elkland,MO"
10450,"Cedarcreek,MO"
10451,"Troy,MO"
10452,"Warsaw,MO"
10453,"Lee\\\\\\'s Summit,MO"
10454,"Montreal,MO"
10455,"Mount Vernon,MO"
10456,"Dederick,MO"
10457,"St. Robert,MO"
10458,Branson (
10459,"Wentzvillle,MO"
10460,"Marshall,MO"
10461,"California,MO"
10462,"Stover,MO"
10463,"Clinton,MO"
10464,"Bolivar, Hermitage, and Urbana,MO"
10465,"LaMonte,MO"
10466,"Marshfield,MO"
10467,"Farmington,MO"
10468,"Cedar Hill/Burnsmill,MO"
10469,"Gainesville,MO"
10470,"Lebanon,MO"
10471,"Fenton,MO"
10472,"Lake Ozark,MO"
10473,"Longview,MO"
10474,"Houston,MO"
10475,"Joplin,MO"
10476,"Warrensburg,MO"
10477,"Crystal City,MO"
10478,"Arnold,MO"
10479,"St. Louis County,MO"
10480,"Paris,MO"
10481,"Catawissa/Burnsville,MO"
10482,"Ballwin,MO"
10483,"St. Joseph,MO"
10484,"Taylor,MO"
10485,"Moberly,MO"
10486,"Desoto,MO"
10487,"Afton,MO"
10488,"Marble Hill,MO"
10489,"Saint Joseph,MO"
10490,"House Springs,MO"
10491,"Liberty,MO"
10492,"Sedalia,MO"
10493,"Bolivar,MO"
10494,"Winfield,MO"
10495,"Clarksburg,MO"
10496,"Pacific,MO"
10497,"Butler,MO"
10498,"Chillicothe,MO"
10499,"Weldon Spring,MO"
10500,"Housesprings,MO"
10501,"Saint Louis,MO"
10502,"Monroe City,MO"
10503,"Hannibal,MO"
10504,"Fredericktown,MO"
10505,"Rogersville,MO"
10506,"Concordia,MO"
10507,"Belton,MO"
10508,"Rolla,MO"
10509,"Carthage,MO"
10510,"Brentwood,MO"
10511,Potosi 
10512,"Perryville,MO"
10513,"Oakville,MO"
10514,"Maryland Heights,MO"
10515,"Republic,MO"
10516,"Long Lane,MO"
10517,"Anderson,MO"
10518,"Eldon,MO"
10519,"Saint Charles,MO"
10520,"Lee Summitt,MO"
10521,"Cottleville,MO"
10522,"Kansas city,MO"
10523,"Festus,MO"
10524,"Maryville,MO"
10525,"Wentzville,MO"
10526,"Dayton,MO"
10527,"Cherokee Pass,MO"
10528,"Greenville,MO"
10529,"Harrisonville,MO"
10530,"Granby,MO"
10531,"Eldridge,MO"
10532,"Blue Eye,MO"
10533,"Osage Beach,MO"
10534,"Richmond Heights,MO"
10535,"Weldon Springs,MO"
10536,"Tarkio,MO"
10537,"Piedmont,MO"
10538,"Fulton,MO"
10539,"Kearney,MO"
10540,"Seneca,MO"
10541,"Lohman,MO"
10542,"Harvester,MO"
10543,"Krakow,MO"
10544,"Richmond,MO"
10545,"Hartville,MO"
10546,"Wappapello,MO"
10547,"Holts Summit,MO"
10548,St. Louis 
10549,"Hermann,MO"
10550,"Merriam Woods,MO"
10551,"Ashland,MO"
10552,"Gladstone,MO"
10553,"Cameron,MO"
10554,"Warrenton,MO"
10555,"De Soto,MO"
10556,"Lesterville,MO"
10557,Ozark 
10558,"Villa Ridge,MO"
10559,"Pevely,MO"
10560,"Imperial,MO"
10561,"Benton,MO"
10562,"Savannah,MO"
10563,"Trimble,MO"
10564,"Milo,MO"
10565,"Kirksville,MO"
10566,"Forsyth,MO"
10567,"Lake St. Louis,MO"
10568,"Portageville,MO"
10569,"Raymore/Pleasant Hill,MO"
10570,"Versailles,MO"
10571,"Grain Valley,MO"
10572,"Seymour,MO"
10573,"Ashgrove,MO"
10574,"Platte City,MO"
10575,"Deepwater,MO"
10576,"Potosi,MO"
10577,Blue Springs 
10578,Vichy/Vienna 
10579,Maplewood 
10580,"Seeley Lake,MO"
10581,"Rocheport,MO"
10582,Pevely/Arnold 
10583,"Laude,MO"
10584,"Hazelwood,MO"
10585,"Carrollton,MO"
10586,"Dardenne Prairie,MO"
10587,"Smithton,MO"
10588,"Chillicothe/Columbia,MO"
10589,"Augusta,MO"
10590,"Jackson,MO"
10591,"Excelsior Springs,MO"
10592,"Carterville,MO"
10593,"Birch Tree,MO"
10594,"Spanish Lake,MO"
