4800,"Citra,FL"
4801,"Coquina Key,FL"
4802,"Sawgrass,FL"
4803,Everglades 
4804,"Miami/keys,FL"
4805,"Broward County,FL"
4806,"Pinecrest,FL"
4807,"Jonesville,FL"
4808,Broward County 
4809,"Cross City,FL"
4810,"Williston/ Archer,FL"
4811,"Ft. Walton Beach,FL"
4812,Mahogany Hammock 
4813,North East Orlando 
4814,"Venice Beach,FL"
4815,Live Oak/Pensacola 
4816,Tampa/Miami 
4817,"Osceola County,FL"
4818,"Eglin AFB,FL"
4819,"Jay,FL"
4820,Dade City 
4821,"NASA,FL"
4822,Jasper 
4823,Altha 
4824,"Lake Okeechoobee,FL"
4825,"Surfside,FL"
4826,Kendall 
4827,"Flemington,FL"
4828,Dundee 
4829,"New Symrna beach,FL"
4830,"Florida Keys,FL"
4831,"none,FL"
4832,"Minneola,FL"
4833,"Tierra Verde,FL"
4834,"Durham,FL"
4835,"Pahokee,FL"
4836,"Fern Park,FL"
4837,"Orange Lake,FL"
4838,"Keys,FL"
4839,"Highway location,FL"
4840,Gulf of Mexico 
4841,"Port Everglades/Fort Lauderdale,FL"
4842,Talahassee 
4843,Nassau 
4844,"Roanoke,FL"
4845,"Chermont,FL"
4846,Two Egg 
4847,"Two Egg Mariana,FL"
4848,"Lake  Wales,FL"
4849,"Cutler Ridge,FL"
4850,"Ocean off Miami,FL"
4851,"Bithlo,FL"
4852,"Hallandale/Hollywood,FL"
4853,"Chattahoochee,FL"
4854,"Opa Locka,FL"
4855,"North Dade County,FL"
4856,Boca Raton 
4857,"Valparaiso,FL"
4858,"Bartow/Mulberry,FL"
4859,"Woodland Hills,FL"
4860,"Pine castle AFB,FL"
4861,"Veigus Island,FL"
4862,Bonifay 
4863,"Polk City/Lakeland,FL"
4864,"North Tampa,FL"
4865,"West Palm,FL"
4866,"Fruitland Park,FL"
4867,"Indian Lakes Estates,FL"
4868,"Hillsborough County,FL"
4869,"Donaldsonville,GA"
4870,"Decatur,GA"
4871,"Canton,GA"
4872,"Hiram,GA"
4873,"Acworth,GA"
4874,"Roswell,GA"
4875,"Social Circle,GA"
4876,"Hopulikit,GA"
4877,"Duluth,GA"
4878,"Valdosta,GA"
4879,"Stockbridge,GA"
4880,"Macon,GA"
4881,"Dawsonville,GA"
4882,"Conyers,GA"
4883,"Atlanta,GA"
4884,"Cumming,GA"
4885,"Senoia,GA"
4886,"Powder Springs,GA"
4887,"Rome,GA"
4888,"Oak Park,GA"
4889,"Reynolds,GA"
4890,"Hinesville,GA"
4891,"Ball Ground,GA"
4892,"Suwanee,GA"
4893,"Sylvania,GA"
4894,"Marietta,GA"
4895,"Snellville,GA"
4896,"Riverdale,GA"
4897,"Arcade,GA"
4898,"Kingsland,GA"
4899,"Athens,GA"
4900,"McDonough,GA"
4901,"Tyrone,GA"
4902,"Warner Robins,GA"
4903,"Gainesville,GA"
4904,"Newnan,GA"
4905,"Bethlehem,GA"
4906,"Hoschton,GA"
4907,"Woodstock,GA"
4908,"Thomasville,GA"
4909,"Alpharetta,GA"
4910,"Winder,GA"
4911,"Johns Creek,GA"
4912,"Grovetown,GA"
4913,"Augusta,GA"
4914,"Loganville,GA"
4915,"Douglasville,GA"
4916,"Dallas,GA"
4917,"Crandall,GA"
4918,"Columbus,GA"
4919,"Adairsville,GA"
4920,"Blue Ridge,GA"
4921,"Savannah,GA"
4922,"Lilburn,GA"
4923,"Austell,GA"
4924,"Buford,GA"
4925,"Thomson,GA"
4926,"Hawkinsville,GA"
4927,"Boston,GA"
4928,"Varnell,GA"
4929,"Bremen,GA"
4930,"Carrollton,GA"
4931,"Kennesaw,GA"
4932,"Blackshear,GA"
4933,"St. Marys,GA"
4934,"Saint Simons Island,GA"
4935,"Lawrenceville,GA"
4936,"Ashburn,GA"
4937,"Glennville,GA"
4938,"Milner,GA"
4939,"Covington,GA"
4940,"Cataula,GA"
4941,"Cornelia,GA"
4942,"Byron,GA"
4943,"LaGrange,GA"
4944,"Stone Mountain,GA"
4945,"Smyrna,GA"
4946,"Waleska,GA"
4947,"Johns Creek/Atlanta,GA"
4948,"Evans,GA"
4949,"Luella,GA"
4950,"Jasper,GA"
4951,"Lookout Mountain,GA"
4952,"Chatsworth,GA"
4953,"Oakwood,GA"
4954,"Douglas,GA"
4955,"Wrightsville,GA"
4956,"Whitesburg,GA"
4957,"Arabi,GA"
4958,"Griffin,GA"
4959,"Sparta,GA"
4960,"Fort Oglethorpe,GA"
4961,"Cleveland,GA"
