19200,"Albany,TX"
19201,"Nevada,TX"
19202,"Fulton,TX"
19203,"Florence,TX"
19204,"Wells,TX"
19205,"Encinal,TX"
19206,"Somerville County,TX"
19207,"Canyon,TX"
19208,"Clarksville,TX"
19209,"Kerens,TX"
19210,"Hamilton,TX"
19211,"Gulf of Mexico,TX"
19212,"Sargent,TX"
19213,"Baird/Putnam on I-20,TX"
19214,"Salado,TX"
19215,"Calvert,TX"
19216,"Hemphill,TX"
19217,"Pottsboro,TX"
19218,"Groves,TX"
19219,"Robinson,TX"
19220,Valley View/Sanger 
19221,"Lumberton,TX"
19222,"Rockdale,TX"
19223,"Kemah/League City,TX"
19224,"Iowa Park,TX"
19225,"Roanoke,TX"
19226,"Joshua,TX"
19227,"Gulf Of Mexico,TX"
19228,"Haskell,TX"
19229,"Rockport-Fulton,TX"
19230,"Leaky,TX"
19231,"Hondo,TX"
19232,"Fort Hood/Killeen,TX"
19233,"Bend,TX"
19234,"McGregor,TX"
19235,"La Grange,TX"
19236,"Humble/Atascocita,TX"
19237,"Big Bend Natinal Park,TX"
19238,Texas coast 
19239,Marshall 
19240,"Spur,TX"
19241,"Aledo,TX"
19242,"Columbus,TX"
19243,"Hico,TX"
19244,"Halletsville,TX"
19245,"Colmesneil,TX"
19246,"High Island,TX"
19247,"West Texas,TX"
19248,"Utopia,TX"
19249,"Northeastern,TX"
19250,"Hemsted,TX"
19251,"Trinity,TX"
19252,"Corinth,TX"
19253,"Fair Oaks,TX"
19254,"Highlands,TX"
19255,"Alto,TX"
19256,"Kosse,TX"
19257,"Rosanky,TX"
19258,"Pennington,TX"
19259,"Woodway,TX"
19260,"Archer City,TX"
19261,"Santa Maria,TX"
19262,Luling 
19263,"Willis,TX"
19264,"Henderson County,TX"
19265,"Georgtown,TX"
19266,"Detroit,TX"
19267,Littig 
19268,Littig/Webberville 
19269,"Burton,TX"
19270,"Coastline/offshore,TX"
19271,"Dell City,TX"
19272,"San Diego,TX"
19273,"Harris County,TX"
19274,"La Feria,TX"
19275,"Corinth/Lewisville,TX"
19276,"Harwood,TX"
19277,"Adkins,TX"
19278,Comanche 
19279,"highway 78 between Bailey &amp; Bonham, Texas,TX"
19280,Del Rio 
19281,"Elgin,TX"
19282,"DeLeon,TX"
19283,"Arlington/Dallas,TX"
19284,"Hebronville,TX"
19285,McCamey 
19286,"Allison,TX"
19287,"Rankin,TX"
19288,"Irving/Arlington border,TX"
19289,China Spring 
19290,"Decatur,TX"
19291,"San Manuel,TX"
19292,"Springtown/Azle,TX"
19293,"South Tyler,TX"
19294,"West Tawakoni,TX"
19295,"Sunrise Beach Village,TX"
19296,"Dickens,TX"
19297,"Orange Grove,TX"
19298,"Synder,TX"
19299,"West Point,TX"
19300,"dont know,TX"
19301,"not sure,TX"
19302,San Antonio/Laredo 
19303,"Sabine Pass,TX"
19304,"Hemptead-Brenham,TX"
19305,"Nolanville,TX"
19306,"Somerset,TX"
19307,"Retreat,TX"
19308,"Atlanta,TX"
19309,"Watagua,TX"
19310,"Hempstead,TX"
19311,"San marcos,TX"
19312,"Gail,TX"
19313,Noack 
19314,"Maypearl,TX"
19315,"McDonald Observatory,TX"
19316,"Claude,TX"
19317,"Stinnett,TX"
19318,"Beeville,TX"
19319,"lubbock,TX"
19320,Bastrop County 
19321,Avinger 
19322,"Houston-College Station,TX"
19323,"Andrews,TX"
19324,"Lake Waco,TX"
19325,"Hardin,TX"
19326,"Italy,TX"
19327,"in air,TX"
19328,"Memphis,TX"
19329,"Goodrich,TX"
19330,Driscoll 
19331,"San Antono,TX"
19332,"Fate,TX"
19333,"Emory,TX"
19334,"Beckville,TX"
19335,"Troy,TX"
19336,"Big Lake,TX"
19337,"Hitchcock,TX"
19338,"Blanco,TX"
19339,"McCamey,TX"
19340,Dallas-Frisco 
19341,"Somerville,TX"
19342,"Greenville,TX"
19343,"Kern,TX"
19344,"Idalou,TX"
19345,"Whitesboro,TX"
19346,"Moravia,TX"
19347,"Thornton,TX"
19348,College Station 
19349,Dallas/Ft. Worth 
19350,"Motley/Cottle Counties,TX"
19351,"Brackettville,TX"
19352,"Hidalgo,TX"
19353,"Houston area,TX"
19354,"North Dallas,TX"
19355,"Valentine,TX"
19356,"Rotan,TX"
19357,"Channelview,TX"
19358,Albuquerque/Houston 
19359,"Rockne,TX"
19360,"Crockett,TX"
19361,"Port Mansfield,TX"
19362,"Duncanville,TX"
19363,"Fischer,TX"
19364,Faben 
19365,Houston/Dallas 
19366,The Woodlands 
19367,Uvalde 
19368,"Dallas/Fort Worth,TX"
19369,Moody/McGregor 
19370,"Lancaster,TX"
19371,"Jonestown,TX"
19372,"Glenn Rose,TX"
19373,"Jewett,TX"
19374,"Crawford,TX"
19375,"Natalia,TX"
19376,"Spurger,TX"
19377,"DeKabe,TX"
19378,"Atkins,TX"
19379,"Liberty,TX"
19380,"Rio Grande City,TX"
19381,Hestes 
19382,"DeKalb,TX"
19383,"Beach City,TX"
19384,"Irving/Grand Prairie,TX"
19385,"Christoval,TX"
19386,"San Francisco,TX"
19387,"Wellington,TX"
19388,"Randolph AFB,TX"
19389,Pecos 
19390,San Antonio/Austin 
19391,"San Saba,TX"
19392,North Richland Hills 
19393,"Lake Jackson/Brazoria/Richwd,TX"
19394,"Buffalo,TX"
19395,"N./A,TX"
