14400,"Medina,NY",43.2200583,-78.3869685
14401,"Thornwood,NY",41.1174121,-73.7710893
14402,"Hague,NY",43.745012,-73.5358541
14403,"Mattituck,NY",40.9912115,-72.53425469999999
14404,"Campbell Hall,NY",41.4509952,-74.2660424
14405,"Cherry Valley,NY",42.7956294,-74.7532018
14406,"Maybrook,NY",41.4839827,-74.2176487
14407,"Jericho,NY",40.79204410000001,-73.5398476
14408,"Purdy,NY",41.32584170000001,-73.65468539999999
14409,"Hastings On Hudson,NY",40.994542,-73.8787461
14410,"Rockaway Beach,NY",40.5867247,-73.8114993
14411,"Islandia,NY",40.8042649,-73.1690019
14412,Briarwood ,40.70894910000001,-73.8154394
14413,"Waddington,NY",44.8644999,-75.20410190000001
14414,"New Hampton,NY",41.4109272,-74.4071
14415,"Byron,NY",43.0796266,-78.06441679999999
14416,"Mayville,NY",42.2539469,-79.5044913
14417,"Tupper Lake,NY",44.2239488,-74.4640575
14418,"Claverack,NY",42.2123156,-73.6771662
14419,"Margaretville,NY",42.148699,-74.648211
14420,"Castile,NY",42.6289515,-78.05445139999999
14421,"Mount Vernon /Pelham,NY",40.8996475,-73.8036752
14422,"Roseboom,NY",42.7417411,-74.7765361
14423,"Carle Place,NY",40.7526008,-73.6104058
14424,"Yaphank,NY",40.8367653,-72.9170487
14425,"Little Valley,NY",42.2525629,-78.80558959999999
14426,"Gansevoort,NY",43.1961848,-73.65178399999999
14427,Westport/Port Henry ,41.6009788,-71.0705924
14428,"Plattsburg,NY",44.6994873,-73.4529124
14429,"Pecks Lake,NY",43.0987173,-74.43212799999999
14430,"Heuvelton,NY",44.6181174,-75.40716379999999
14431,"Oxford,NY",42.4420181,-75.5976855
14432,"Lakemont,NY",42.5154892,-76.9281568
14433,"Stamford,NY",42.4073024,-74.614318
14434,"Larchmont,NY",40.9278769,-73.75179829999999
14435,"Saranac Inn,NY",44.3454237,-74.321744
14436,"Norwich,NY",42.531184,-75.5235149
14437,"Norfork,NY",44.8008872,-74.9910336
14438,"Gerry/Ellington,NY",42.2155925,-79.21685420000001
14439,"Sunnyside,NY",40.7432759,-73.9196324
14440,"Winthrop,NY",44.79457420000001,-74.787045
14441,"Portchester,NY",41.0017643,-73.66568339999999
14442,"Golden\\\\\\'s Bridge,NY",41.2949887,-73.6744592
14443,"Brewster/Carmel,NY",41.4197908,-73.67463719999999
14444,"Millerton,NY",41.9537035,-73.51067909999999
14445,"Altmar,NY",43.5100703,-76.00214199999999
14446,"Painted Post,NY",42.1620186,-77.0941366
14447,"Arcadia,NY",43.0764083,-77.0794705
14448,"Cold Spring Harbor,NY",40.8714873,-73.456788
14449,"Coxsackie,NY",42.3509179,-73.8029028
14450,"Franklin Falls,NY",44.42095399999999,-73.9863129
14451,"Johnson CIty,NY",42.1156308,-75.95880919999999
14452,"Trumansburg,NY",42.5422939,-76.6660589
14453,"Rodman,NY",43.8512135,-75.9406679
14454,"Marlboro,NY",41.60564919999999,-73.9715276
14455,"Petersburgh,NY",42.7508272,-73.3413948
14456,Bethpage ,40.7442664,-73.4820687
14457,"Ferndale,NY",41.7733087,-74.7386296
14458,"Evans,NY",42.6639225,-78.9966888
14459,"Carthage,NY",43.9781236,-75.6093591
14460,"E. Northport,NY",40.8767647,-73.3245613
