16800,"West Mifflin,PA"
16801,"Temple,PA"
16802,"Drums,PA"
16803,"Oakdale,PA"
16804,Braddock Hills 
16805,"Churchill,PA"
16806,"Apollo,PA"
16807,"Shillington,PA"
16808,"McKeesport,PA"
16809,"Oxford,PA"
16810,"Hunlock Creek,PA"
16811,"Ligonier,PA"
16812,"Enola,PA"
16813,"Ashfield,PA"
16814,"Richboro,PA"
16815,"Gap,PA"
16816,"Mcveytown,PA"
16817,"Townville,PA"
16818,"Smithport,PA"
16819,Northampton County 
16820,"Landisville,PA"
16821,Lancaster County 
16822,"Ben Avon,PA"
16823,"Hellertown,PA"
16824,"Slippery Rock,PA"
16825,"Zelionople,PA"
16826,"Bluebell,PA"
16827,"Ross Township,PA"
16828,"Unity Township,PA"
16829,"Stroudsburg,PA"
16830,"Corry,PA"
16831,"Conneaut Lake,PA"
16832,"Lahaska/New Hope,PA"
16833,"Beech Creek,PA"
16834,"Linfield,PA"
16835,"Forward Township,PA"
16836,"Croydon,PA"
16837,"Mt. Chestnut,PA"
16838,"North East,PA"
16839,"Dayton,PA"
16840,"Hereford,PA"
16841,"Tobyhanna,PA"
16842,"Union City,PA"
16843,"Pocono Lake,PA"
16844,"Dallas,PA"
16845,"Roxborough,PA"
16846,"Sinking spring,PA"
16847,"Yardley,PA"
16848,"Osceola Mills,PA"
16849,"Fayettville,PA"
16850,"Mt. Lebanon/Pittsburgh,PA"
16851,"Wesleyville,PA"
16852,"Middletown,PA"
16853,"Monrowville,PA"
16854,"Creekside,PA"
16855,"Hazleton,PA"
16856,"Glenolden,PA"
16857,"Wyndmoor,PA"
16858,"Albrightsville,PA"
16859,"Scotrun,PA"
16860,"Womelsdorf,PA"
16861,"Wyomissing,PA"
16862,"Hatboroo,PA"
16863,"Indiana,PA"
16864,Tunkhannock 
16865,"Annville,PA"
16866,"Ashley,PA"
16867,"Hawley,PA"
16868,"Bradenville,PA"
16869,"Hamburg,PA"
16870,"Coatesville,PA"
16871,"Mcelhattan,PA"
16872,"Elverson,PA"
16873,"Covington,PA"
16874,"Matamoras,PA"
16875,"Oaks,PA"
16876,"Rockledge,PA"
16877,"Honesdale,PA"
16878,"Ambler,PA"
16879,Wanamie 
16880,"Montoursville,PA"
16881,"Bethlem,PA"
16882,"Media,PA"
16883,"Hilliards,PA"
16884,"Lehigh Valley,PA"
16885,"Reading/Ruscombmanor Township,PA"
16886,"St. Peters,PA"
16887,Somerset 
16888,"King of Prussia,PA"
16889,"Pittsburgh/Robinson,PA"
16890,"Catawissa,PA"
16891,"Mt. Pocono,PA"
16892,"East Goshen,PA"
16893,"Seven Valleys,PA"
16894,"Saint Clair,PA"
16895,"Homer City,PA"
16896,"Greenville,PA"
16897,"Kittanning,PA"
16898,"Boothwyn,PA"
16899,"Russell,PA"
16900,"MillHeim,PA"
16901,"Myerstown,PA"
16902,"York Springs,PA"
16903,Waynesburg 
16904,"Bessemer,PA"
16905,"Nanticoke,PA"
16906,"Forty Fort,PA"
16907,"Spring City,PA"
16908,"Rochester,PA"
16909,"Fredericksburg,PA"
16910,"Sharpsville,PA"
16911,"Potersville,PA"
16912,"Mechancisburg,PA"
16913,"Grove city,PA"
16914,"McKees Rocks,PA"
16915,"East Earl,PA"
16916,"West Homestead,PA"
16917,"Schwencksville,PA"
16918,"Bird in Hand,PA"
16919,"Warriors Run,PA"
16920,"Conway and Economy Boro,PA"
16921,"Van Voorhis,PA"
16922,"Dubois,PA"
16923,"Liberty Boro,PA"
16924,"Adamsville,PA"
16925,"Lakewood,PA"
16926,"Sewickley,PA"
16927,"Fisher,PA"
16928,"Industry,PA"
16929,"Stonington,PA"
16930,"West Middlesex,PA"
16931,"Jersey Shore,PA"
16932,"Millersburg,PA"
16933,"Hyde,PA"
16934,"West Mifflin/Pittsburgh,PA"
16935,"Sunbury,PA"
16936,"Dingmans Ferry,PA"
16937,"West Natcoke,PA"
16938,"Clearfield,PA"
16939,"Landingville,PA"
16940,"Masontown,PA"
16941,McKees Rocks 
16942,"Mckees Rocks,PA"
16943,"McKean,PA"
16944,"Ambridge,PA"
16945,"Grindstone,PA"
16946,"Pgh,PA"
16947,"Jessup,PA"
16948,"Milanville,PA"
16949,"New Brighton,PA"
16950,"Alburtis,PA"
16951,"Beaver,PA"
16952,"South Huntingdon,PA"
16953,"Elizabeth Township,PA"
16954,"Trexlertown/Allentown,PA"
16955,Penfield 
16956,"Martins Creek,PA"
16957,"Fort Washington,PA"
16958,"Phoenixville/Kimberton,PA"
16959,"Frazer Township,PA"
16960,"Rydal,PA"
16961,"Upper Darby,PA"
16962,"Brickerville,PA"
16963,"Clarks Green,PA"
16964,"Snydersville,PA"
16965,"Carroll Valley,PA"
16966,"Mifflintown,PA"
16967,"Duryea,PA"
16968,"Trooper,PA"
16969,"Barry Township,PA"
16970,"Andreas,PA"
16971,"Branchdale,PA"
16972,"Red Hill,PA"
16973,"Jermyn,PA"
16974,"Windber,PA"
16975,"East Berlin,PA"
16976,"Reistville,PA"
16977,"Falls Twp,PA"
16978,"Ford CIty,PA"
16979,"Whitpain Township,PA"
16980,"Bellevue,PA"
16981,"Watsontown,PA"
16982,"Tremont,PA"
16983,"Falls,PA"
16984,"Cheswick,PA"
16985,"Port Allegany,PA"
16986,"Carmichaels,PA"
16987,"Moon Township,PA"
16988,"Dover Township,PA"
16989,"Wernersville,PA"
16990,"Poyntelle,PA"
16991,"Trafford,PA"
16992,"Mahanoy City,PA"
16993,"Lone Pine,PA"
16994,"Farrell,PA"
16995,Landsdale 
16996,"Helixville,PA"
16997,"Montgomery,PA"
16998,"Hummlestown,PA"
16999,"Ellwood City,PA"
17000,"Patton,PA"
17001,"Blue Ridge Summit,PA"
17002,"Jeannette,PA"
17003,"Camp Seph Mack,PA"
17004,"Maple Glen,PA"
17005,"Plum Boro,PA"
17006,"Lyons,PA"
17007,"Saegertown,PA"
17008,"Vandergrift,PA"
17009,"Spring Grove,PA"
17010,"West Springfield,PA"
17011,"Whitemarsh,PA"
17012,"Pipersville,PA"
17013,"Bloomsbug,PA"
17014,"Pittsburg,PA"
17015,"North Coventry,PA"
17016,"Centre Hall,PA"
17017,"Edinburg,PA"
17018,"Adrian,PA"
17019,"Milmont Park,PA"
17020,"Fairfax,PA"
17021,Belle Vernon 
17022,"Downingtong,PA"
17023,"Erwinna,PA"
17024,"Jeffersonville,PA"
17025,"Northumberland County,PA"
17026,"Tionesta,PA"
17027,"Boyertown,PA"
17028,"Plymouth,PA"
17029,"Pittsburgh area,PA"
17030,"East Petersburg,PA"
17031,"Shicksinny,PA"
17032,"Marcus Hook,PA"
17033,"Mill Hall,PA"
17034,"Warwick,PA"
17035,"Mt. Pleasant,PA"
17036,"Elkland,PA"
17037,Bucks County 
17038,"Fairless Hills/Levittown,PA"
17039,"Scott Township,PA"
17040,"Hooversville,PA"
17041,"Grapeville,PA"
17042,"Williamsburg,PA"
17043,"Millville,PA"
17044,"Union Dale,PA"
17045,"Upper Chichester,PA"
17046,"East Greenville,PA"
17047,"Linden/Avis,PA"
17048,"Wyoming Valley,PA"
17049,"West Pittston,PA"
17050,"Coudersport,PA"
17051,"Yatesville,PA"
17052,"Carbondale,PA"
17053,"Johnsonburg,PA"
17054,"James Creek,PA"
17055,"East Norriton,PA"
17056,"Elysburg,PA"
17057,"Souderton,PA"
17058,"Fort Loudon,PA"
17059,"Emlenton,PA"
17060,"Chichester,PA"
17061,"Mifflinburg,PA"
17062,"Kenhorst/Reading,PA"
17063,"Conneautville,PA"
17064,"Robinson Twp./Pittsburgh Area,PA"
17065,"Swarthmore,PA"
17066,"Venetia,PA"
17067,"Mahanoy,PA"
17068,"Sayre,PA"
17069,"White Oak,PA"
17070,"Mount Cobb,PA"
17071,"Wellersburg,PA"
17072,"Jacobs Mill,PA"
17073,"Cochranville,PA"
17074,"Jim Thorpe,PA"
17075,"Collingdale,PA"
17076,"Shawville,PA"
17077,"Hyndman,PA"
17078,"Kresgeville,PA"
17079,"Brogue,PA"
17080,"Lamar,PA"
17081,"Hilltown,PA"
17082,"Millersvill,PA"
17083,"Plumsteadville,PA"
17084,"Mount Jewettt,PA"
17085,"Westover,PA"
17086,"Mount Penn,PA"
17087,"Evans City,PA"
17088,"Troy,PA"
17089,"Penfield,PA"
17090,"Brigantine,PA"
17091,Heidleburg 
17092,"Duncansville,PA"
17093,"Pittston,PA"
17094,"Bucks,PA"
17095,"Springdale,PA"
17096,"Plains,PA"
17097,"Linesville,PA"
17098,"Kersey,PA"
17099,"Milford,PA"
17100,"Berlin,PA"
17101,Bloomfield-Friendship 
17102,"Kempton,PA"
