14400,"Medina,NY"
14401,"Thornwood,NY"
14402,"Hague,NY"
14403,"Mattituck,NY"
14404,"Campbell Hall,NY"
14405,"Cherry Valley,NY"
14406,"Maybrook,NY"
14407,"Jericho,NY"
14408,"Purdy,NY"
14409,"Hastings On Hudson,NY"
14410,"Rockaway Beach,NY"
14411,"Islandia,NY"
14412,Briarwood 
14413,"Waddington,NY"
14414,"New Hampton,NY"
14415,"Byron,NY"
14416,"Mayville,NY"
14417,"Tupper Lake,NY"
14418,"Claverack,NY"
14419,"Margaretville,NY"
14420,"Castile,NY"
14421,"Mount Vernon /Pelham,NY"
14422,"Roseboom,NY"
14423,"Carle Place,NY"
14424,"Yaphank,NY"
14425,"Little Valley,NY"
14426,"Gansevoort,NY"
14427,Westport/Port Henry 
14428,"Plattsburg,NY"
14429,"Pecks Lake,NY"
14430,"Heuvelton,NY"
14431,"Oxford,NY"
14432,"Lakemont,NY"
14433,"Stamford,NY"
14434,"Larchmont,NY"
14435,"Saranac Inn,NY"
14436,"Norwich,NY"
14437,"Norfork,NY"
14438,"Gerry/Ellington,NY"
14439,"Sunnyside,NY"
14440,"Winthrop,NY"
14441,"Portchester,NY"
14442,"Golden\\\\\\'s Bridge,NY"
14443,"Brewster/Carmel,NY"
14444,"Millerton,NY"
14445,"Altmar,NY"
14446,"Painted Post,NY"
14447,"Arcadia,NY"
14448,"Cold Spring Harbor,NY"
14449,"Coxsackie,NY"
14450,"Franklin Falls,NY"
14451,"Johnson CIty,NY"
14452,"Trumansburg,NY"
14453,"Rodman,NY"
14454,"Marlboro,NY"
14455,"Petersburgh,NY"
14456,Bethpage 
14457,"Ferndale,NY"
14458,"Evans,NY"
14459,"Carthage,NY"
14460,"E. Northport,NY"
14461,"Edwards,NY"
14462,"Mt. Morris,NY"
14463,Binghamton 
14464,"Cairo,NY"
14465,"North Hudson,NY"
14466,"Piermont,NY"
14467,Hunter 
14468,"Rush,NY"
14469,"Aurora,NY"
14470,"Robert Moses Beach,NY"
14471,"Delevan,NY"
14472,"Frankin,NY"
14473,"Parish,NY"
14474,"Upstate NY,NY"
14475,"Millville/Brockport,NY"
14476,"Cedarville,NY"
14477,"New York State Thruway / Catskill,NY"
14478,"Romulus,NY"
14479,"Schenevus,NY"
14480,"So. Farmingdale,NY"
14481,"Chestertown,NY"
14482,"Rissequogue,NY"
14483,"Hubbardsville,NY"
14484,"Constableville,NY"
14485,"Atwell,NY"
14486,"Clayton,NY"
14487,"Lima,NY"
14488,"East Rochester,NY"
14489,"Edinburgh,NY"
14490,"Westmorland,NY"
14491,"New York City, Manhattan,NY"
14492,"Brookville,NY"
14493,"Blasdell,NY"
14494,"Greenville/Port Jervis,NY"
14495,"Kinderhook,NY"
14496,"Pelham Manor,NY"
14497,"Clyde,NY"
14498,"Mayfield,NY"
14499,"Basom,NY"
14500,"Schroon Lake,NY"
14501,"Albion,NY"
14502,"Barneveld,NY"
14503,"Bellerose,NY"
14504,Batavia 
14505,"Seldon,NY"
14506,"Walton,NY"
14507,"Savanna,NY"
14508,"Greenwood Lake,NY"
14509,Syracuse/Weedsport 
14510,"Perrysburg,NY"
14511,"Endicott-Vestal,NY"
14512,"Congers,NY"
14513,"Avon,NY"
14514,"Old Westbury,NY"
14515,"Florida,NY"
14516,"Geneseo,NY"
14517,Woodside 
14518,"Ripley,NY"
14519,"Chateauqua,NY"
14520,"Buffalo/Williamsville,NY"
14521,"Fair Haven,NY"
14522,"Darien Center,NY"
14523,Whangarei 
14524,"Au Sable Forks,NY"
14525,"Malden Bridge,NY"
14526,"Celoron,NY"
14527,"East Williston,NY"
14528,"West Hampton,NY"
14529,"Scio,NY"
14530,"Clarkson,NY"
14531,"Richmond Hill,NY"
14532,Utica 
14533,"Gardner,NY"
14534,"Bristol/Canandaigua,NY"
14535,Kingston 
14536,"Otego,NY"
14537,"Allegany,NY"
14538,"Truxton,NY"
14539,"Newfield,NY"
14540,"Nyack,NY"
14541,"Williston Park,NY"
14542,"Clarksville,NY"
14543,"Centereach/Selden/Coram,NY"
14544,"South Nyack,NY"
14545,New York City (Manhattan) 
14546,"Ozone Park,NY"
14547,"Rooseveltown,NY"
14548,"Scipio Center,NY"
14549,"Bellmore,NY"
14550,"Waterford,NY"
14551,"Mooers,NY"
14552,"Catskill/Coxsackie,NY"
14553,"Pitcairn,NY"
14554,"Fort Plain,NY"
14555,"Glenfield,NY"
14556,"Norfolk,NY"
14557,"West Sayville,NY"
14558,"Manlius,NY"
14559,"Roosevelt,NY"
14560,"Chemung,NY"
14561,"Bloomfield,NY"
14562,"Pinebush,NY"
14563,"Belle Harbor,NY"
14564,"Hammond,NY"
14565,"Windsor,NY"
14566,"Sodus,NY"
14567,"Bayport,NY"
14568,Amsterdam 
14569,"Garrison,NY"
14570,Thousand Island Bridge 
14571,Moriches Bay 
14572,I-90 
14573,"West Sand Lake,NY"
14574,"New York Mills,NY"
14575,"Sherman,NY"
14576,"Duanesburg/Mariaville,NY"
14577,"North Java,NY"
14578,"Lloyd Harbor,NY"
14579,"Ithaca/Dansville/Batavia/Weedsport,NY"
14580,"Malta,NY"
14581,"Glen Head,NY"
14582,"Ballston Lake/Malta,NY"
14583,"Bloomingburgh,NY"
14584,"Eastchester,NY"
14585,"Schuyler Falls,NY"
14586,"Mineville,NY"
14587,"Palisades,NY"
14588,"Cross River,NY"
14589,"Jewett,NY"
14590,"Clarendon,NY"
14591,"Thiells,NY"
14592,"Glensfalls,NY"
14593,"Garden City Park,NY"
14594,"Berne,NY"
14595,"Madhatan,NY"
14596,"St. Johnsville,NY"
14597,Mastic 
14598,"Lowville,NY"
14599,Lake Placid 
14600,"Brant Lake,NY"
14601,"Ridge,NY"
14602,"Patchouge,NY"
14603,"New York City/Far Rockaway,NY"
14604,"Morristown/Ogdensburg,NY"
14605,Long Island 
14606,"Star lake,NY"
14607,"Robert Moses Causway North landfall,NY"
14608,Burnt Hills 
14609,"Little Falls,NY"
14610,"Barre,NY"
14611,"Lowman,NY"
14612,"Livonia,NY"
14613,"Saranac,NY"
14614,"Marcy,NY"
14615,"Castle Creek,NY"
14616,"Chatham,NY"
14617,"Croton-on-Hudson,NY"
14618,"Galway,NY"
14619,"Greenfield Center,NY"
14620,"Prattsburgh,NY"
14621,"Harpursville,NY"
14622,"Mt. Kisco,NY"
14623,"Jones Beach,NY"
14624,"Redfield,NY"
14625,"Indian Lake,NY"
14626,"Fire Island,NY"
14627,"Ocean Parkway,NY"
14628,"Addison,NY"
14629,"Spring Glen,NY"
14630,"West Chazy,NY"
14631,"unsure,NY"
14632,"West Valley,NY"
14633,"Mineola,NY"
14634,Nassau County 
14635,Eastchester 
14636,Triborough Bridge 
14637,"West Nyack,NY"
14638,"Angelica,NY"
14639,Woodbury 
14640,"Pine Bush/Walden,NY"
14641,New York City/Staten Island 
14642,"Falconer,NY"
14643,"Flushing/Queens,NY"
14644,"Buffalo/Amherst,NY"
14645,"Glenwood Landing,NY"
14646,"Jamaica Estates,NY"
14647,"Rock Hill,NY"
14648,"Purchase,NY"
14649,"Andes,NY"
14650,New York City/Philadelphia 
14651,New York/Philadelphia 
14652,"New York City/Central Park,NY"
14653,"Moravia,NY"
14654,"Lewiston,NY"
14655,"Endicott/Binghamton,NY"
14656,Duanesburg 
14657,New York/San Francisco 
14658,"Hudson River,NY"
14659,"Willsboro,NY"
14660,Raquette Lake  
14661,"Raquette Lake, adirondack mts.,NY"
14662,Newburgh 
14663,"Bloominggrove,NY"
